example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/helpers/app_component/games_helper_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/helpers/app_component/teams_helper_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/models/app_component/game_spec.rb[1:1]                 | failed  | 0.00294 seconds |
./spec/models/app_component/game_spec.rb[1:2]                 | failed  | 0.00332 seconds |
./spec/models/app_component/game_spec.rb[1:3]                 | failed  | 0.00246 seconds |
./spec/models/app_component/game_spec.rb[1:4]                 | failed  | 0.00322 seconds |
./spec/models/app_component/game_spec.rb[1:5]                 | failed  | 0.00389 seconds |
./spec/models/app_component/game_spec.rb[1:6]                 | failed  | 0.05968 seconds |
./spec/models/app_component/game_spec.rb[1:7]                 | failed  | 0.00376 seconds |
./spec/models/app_component/game_spec.rb[1:8]                 | failed  | 0.00109 seconds |
./spec/models/app_component/game_spec.rb[1:9]                 | failed  | 0.00106 seconds |
./spec/models/app_component/predictor_spec.rb[1:1]            | failed  | 0.0036 seconds  |
./spec/models/app_component/predictor_spec.rb[1:2]            | failed  | 0.00491 seconds |
./spec/models/app_component/predictor_spec.rb[1:3]            | passed  | 0.01082 seconds |
./spec/models/app_component/team_spec.rb[1:1]                 | failed  | 0.00778 seconds |
./spec/requests/app_component/games_spec.rb[1:1:1]            | pending | 0.00111 seconds |
./spec/requests/app_component/games_spec.rb[1:2:1]            | pending | 0.00122 seconds |
./spec/requests/app_component/games_spec.rb[1:3:1]            | failed  | 0.00091 seconds |
./spec/requests/app_component/games_spec.rb[1:4:1]            | pending | 0.00198 seconds |
./spec/requests/app_component/games_spec.rb[1:5:1:1]          | failed  | 0.00142 seconds |
./spec/requests/app_component/games_spec.rb[1:5:1:2]          | failed  | 0.00092 seconds |
./spec/requests/app_component/games_spec.rb[1:5:2:1]          | failed  | 0.00176 seconds |
./spec/requests/app_component/games_spec.rb[1:5:2:2]          | failed  | 0.00114 seconds |
./spec/requests/app_component/games_spec.rb[1:6:1:1]          | pending | 0.00078 seconds |
./spec/requests/app_component/games_spec.rb[1:6:1:2]          | pending | 0.00088 seconds |
./spec/requests/app_component/games_spec.rb[1:6:2:1]          | pending | 0.0008 seconds  |
./spec/requests/app_component/games_spec.rb[1:7:1]            | pending | 0.00078 seconds |
./spec/requests/app_component/games_spec.rb[1:7:2]            | pending | 0.00102 seconds |
./spec/requests/app_component/teams_spec.rb[1:1:1]            | pending | 0.0017 seconds  |
./spec/requests/app_component/teams_spec.rb[1:2:1]            | pending | 0.00228 seconds |
./spec/requests/app_component/teams_spec.rb[1:3:1]            | failed  | 0.00232 seconds |
